date,market,strategy,variant_id,total_trades,eligible_trades,realized_win_rate,null_win_rate,edge,p_value,q_value,verdict
2026-07-24,SOL-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.15,25,4,0.75,0.7999999999999999,-0.04999999999999993,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.2,25,1,0.0,0.7499999999999999,-0.7499999999999999,0.2500000000000001,0.6988210075026794,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.05,23,11,0.9090909090909091,0.8571428571428572,0.051948051948051854,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.1,23,8,0.625,0.7499999999999999,-0.12499999999999989,0.4215698242187501,0.836723060549848,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.15,23,7,0.5714285714285714,0.6666666666666667,-0.09523809523809534,0.6927297668038409,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.2,23,5,0.4,0.6,-0.19999999999999996,0.39520000000000005,0.80522,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.05,23,11,0.9090909090909091,0.923076923076923,-0.013986013986013957,0.5854119010998188,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.1,23,6,0.8333333333333334,0.8571428571428572,-0.023809523809523836,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.15,23,5,0.8,0.7999999999999999,1.1102230246251565e-16,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.2,23,3,0.6666666666666666,0.7499999999999999,-0.08333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,reversal,reversal_0.2_0.55,144,19,0.9473684210526315,0.6666666666666667,0.2807017543859648,0.006611299796278977,0.045136832117004116,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,reversal,reversal_0.2_0.6,146,21,0.9047619047619048,0.6666666666666667,0.23809523809523803,0.019638567743686164,0.10367891634723383,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,reversal,reversal_0.2_0.65,135,19,0.9473684210526315,0.6666666666666667,0.2807017543859648,0.006611299796278977,0.045136832117004116,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,reversal,reversal_0.2_0.7,131,19,0.9473684210526315,0.6666666666666667,0.2807017543859648,0.006611299796278977,0.045136832117004116,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,reversal,reversal_0.2_0.75,105,12,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.35884510227852195,0.7427524021764963,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,reversal,reversal_0.2_0.8,102,9,0.4444444444444444,0.6666666666666667,-0.22222222222222232,0.17085810089925307,0.5244902453151612,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,reversal,reversal_0.3_0.55,183,26,0.8461538461538461,0.6666666666666667,0.1794871794871794,0.06051802031979227,0.25456612418390034,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,reversal,reversal_0.3_0.6,187,30,0.8333333333333334,0.6666666666666667,0.16666666666666663,0.05424917304313221,0.23117948251060264,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,reversal,reversal_0.3_0.65,174,22,0.8636363636363636,0.6666666666666667,0.1969696969696969,0.0677555122577888,0.2794752155608321,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,reversal,reversal_0.3_0.7,169,23,0.8695652173913043,0.6666666666666667,0.20289855072463758,0.04511197552405122,0.19742075780723103,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,reversal,reversal_0.3_0.75,158,14,0.8571428571428571,0.6666666666666667,0.19047619047619035,0.16295004211819064,0.509560803170553,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,reversal,reversal_0.3_0.8,151,12,0.5833333333333334,0.6666666666666666,-0.08333333333333326,0.5496019313526808,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,reversal,reversal_0.4_0.55,227,30,0.9,0.6666666666666667,0.23333333333333328,0.005755078123482696,0.039918201452241675,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,reversal,reversal_0.4_0.6,233,32,0.875,0.6666666666666667,0.20833333333333326,0.013364017488539623,0.07447298634639175,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,reversal,reversal_0.4_0.65,222,22,0.9090909090909091,0.6666666666666667,0.24242424242424232,0.012810010560787764,0.07358702101879842,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,reversal,reversal_0.4_0.7,236,23,0.9130434782608695,0.6666666666666667,0.24637681159420277,0.012942340742912716,0.07369787043125843,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,reversal,reversal_0.4_0.75,217,16,0.875,0.6666666666666667,0.20833333333333326,0.10933759623642415,0.3763347763347762,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,reversal,reversal_0.4_0.8,210,13,0.6153846153846154,0.6666666666666667,-0.05128205128205132,0.7703852983366607,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,v_shape,v_0.7_0.3_0.55_0.3_0.05,41,30,0.8,0.8571428571428572,-0.05714285714285716,0.4284815074854442,0.8475242804736269,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,v_shape,v_0.7_0.3_0.55_0.3_0.1,41,24,0.75,0.7499999999999999,1.1102230246251565e-16,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,v_shape,v_0.7_0.3_0.55_0.3_0.15,41,20,0.65,0.6666666666666667,-0.01666666666666672,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,v_shape,v_0.7_0.3_0.55_0.3_0.2,41,19,0.631578947368421,0.6,0.03157894736842104,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,v_shape,v_0.7_0.3_0.55_0.6_0.05,41,29,0.8275862068965517,0.923076923076923,-0.0954907161803713,0.0679399105312759,0.2794752155608321,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,v_shape,v_0.7_0.3_0.55_0.6_0.1,41,23,0.782608695652174,0.8571428571428572,-0.07453416149068326,0.36347157614892267,0.7499476824338531,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,v_shape,v_0.7_0.3_0.55_0.6_0.15,41,19,0.6842105263157895,0.7999999999999999,-0.11578947368421044,0.2459285373921527,0.6988210075026794,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,v_shape,v_0.7_0.3_0.55_0.6_0.2,41,18,0.6666666666666666,0.7499999999999999,-0.08333333333333326,0.41785422974498954,0.8357084594899791,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,v_shape,v_0.7_0.3_0.7_0.3_0.05,47,33,0.7272727272727273,0.8571428571428572,-0.1298701298701299,0.04392405062978809,0.19682804818296792,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,v_shape,v_0.7_0.3_0.7_0.3_0.1,47,27,0.6296296296296297,0.7499999999999999,-0.12037037037037024,0.1798547319901176,0.5505412453406416,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,v_shape,v_0.7_0.3_0.7_0.3_0.15,47,21,0.5238095238095238,0.6666666666666667,-0.1428571428571429,0.17094198946237998,0.5244902453151612,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,v_shape,v_0.7_0.3_0.7_0.3_0.2,47,18,0.3888888888888889,0.6,-0.21111111111111108,0.09042863593435954,0.35517753391085793,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,v_shape,v_0.7_0.3_0.7_0.6_0.05,47,32,0.75,0.923076923076923,-0.17307692307692302,0.0024041972008777826,0.019352303394719928,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,v_shape,v_0.7_0.3_0.7_0.6_0.1,47,25,0.68,0.8571428571428572,-0.17714285714285716,0.01941601450754378,0.10292066226763044,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,v_shape,v_0.7_0.3_0.7_0.6_0.15,47,19,0.5789473684210527,0.7999999999999999,-0.22105263157894728,0.037689831184400405,0.17184454498062282,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,v_shape,v_0.7_0.3_0.7_0.6_0.2,47,15,0.4666666666666667,0.7499999999999999,-0.2833333333333332,0.01729983836412434,0.09399578844507557,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,reversal,reversal_0.2_0.55,9,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,reversal,reversal_0.2_0.6,11,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,reversal,reversal_0.2_0.65,11,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,reversal,reversal_0.2_0.7,7,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,reversal,reversal_0.2_0.75,6,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,reversal,reversal_0.2_0.8,4,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.6988210075026794,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,reversal,reversal_0.3_0.55,12,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,reversal,reversal_0.3_0.6,16,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.6988210075026794,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,reversal,reversal_0.3_0.65,15,2,0.0,0.6666666666666667,-0.6666666666666667,0.11111111111111106,0.3763347763347762,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,reversal,reversal_0.3_0.7,12,2,0.0,0.6666666666666667,-0.6666666666666667,0.11111111111111106,0.3763347763347762,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,reversal,reversal_0.3_0.75,13,2,0.0,0.6666666666666667,-0.6666666666666667,0.11111111111111106,0.3763347763347762,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,reversal,reversal_0.3_0.8,9,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,reversal,reversal_0.4_0.55,17,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,reversal,reversal_0.4_0.6,22,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.6988210075026794,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,reversal,reversal_0.4_0.65,24,2,0.0,0.6666666666666667,-0.6666666666666667,0.11111111111111106,0.3763347763347762,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,reversal,reversal_0.4_0.7,22,2,0.0,0.6666666666666667,-0.6666666666666667,0.11111111111111106,0.3763347763347762,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,reversal,reversal_0.4_0.75,18,3,0.0,0.6666666666666666,-0.6666666666666666,0.03703703703703705,0.17005738132498702,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,reversal,reversal_0.4_0.8,13,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,v_shape,v_0.7_0.3_0.55_0.3_0.05,10,3,0.3333333333333333,0.8571428571428572,-0.523809523809524,0.05539358600583086,0.23528741417460403,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,v_shape,v_0.7_0.3_0.55_0.3_0.1,10,2,0.0,0.7499999999999999,-0.7499999999999999,0.06250000000000006,0.26121794871794896,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,v_shape,v_0.7_0.3_0.55_0.3_0.15,10,2,0.0,0.6666666666666667,-0.6666666666666667,0.11111111111111106,0.3763347763347762,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,v_shape,v_0.7_0.3_0.55_0.3_0.2,10,2,0.0,0.6,-0.6,0.16000000000000003,0.5015384615384616,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,v_shape,v_0.7_0.3_0.55_0.6_0.05,10,1,1.0,0.923076923076923,0.07692307692307698,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,v_shape,v_0.7_0.3_0.55_0.6_0.1,10,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,v_shape,v_0.7_0.3_0.55_0.6_0.15,10,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,v_shape,v_0.7_0.3_0.55_0.6_0.2,10,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,v_shape,v_0.7_0.3_0.7_0.3_0.05,8,4,0.5,0.8571428571428572,-0.3571428571428572,0.100374843815077,0.3763347763347762,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,v_shape,v_0.7_0.3_0.7_0.3_0.1,8,3,0.3333333333333333,0.7499999999999999,-0.4166666666666666,0.15625000000000014,0.49334140435835394,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,v_shape,v_0.7_0.3_0.7_0.3_0.15,8,2,0.0,0.6666666666666667,-0.6666666666666667,0.11111111111111106,0.3763347763347762,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,v_shape,v_0.7_0.3_0.7_0.3_0.2,8,2,0.0,0.6,-0.6,0.16000000000000003,0.5015384615384616,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,v_shape,v_0.7_0.3_0.7_0.6_0.05,8,2,1.0,0.923076923076923,0.07692307692307698,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,v_shape,v_0.7_0.3_0.7_0.6_0.1,8,1,1.0,0.8571428571428572,0.1428571428571428,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,v_shape,v_0.7_0.3_0.7_0.6_0.15,8,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,v_shape,v_0.7_0.3_0.7_0.6_0.2,8,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,XRP-5m,reversal,reversal_0.2_0.55,311,114,0.8333333333333334,0.6666666666666667,0.16666666666666663,9.07416949744237e-05,0.001219867734501531,PROMOTE-CANDIDATE
2026-07-24,XRP-5m,reversal,reversal_0.2_0.6,306,97,0.8144329896907216,0.6666666666666667,0.1477663230240549,0.0016582588893090653,0.014133134586006676,PROMOTE-CANDIDATE
2026-07-24,XRP-5m,reversal,reversal_0.2_0.65,295,88,0.7727272727272727,0.6666666666666667,0.10606060606060597,0.04110311555527092,0.1861057732085878,WATCH
2026-07-24,XRP-5m,reversal,reversal_0.2_0.7,280,74,0.7297297297297297,0.6666666666666667,0.06306306306306297,0.26941466661705094,0.6988210075026794,WATCH
2026-07-24,XRP-5m,reversal,reversal_0.2_0.75,266,71,0.6338028169014085,0.6666666666666667,-0.032863849765258246,0.6147119675080956,1.0,WATCH
2026-07-24,XRP-5m,reversal,reversal_0.2_0.8,255,48,0.3958333333333333,0.6666666666666666,-0.2708333333333333,0.0001609107249994733,0.0019428480129566035,INSUFFICIENT-SAMPLE
2026-07-24,XRP-5m,reversal,reversal_0.3_0.55,373,146,0.8561643835616438,0.6666666666666667,0.18949771689497708,2.4973314247775704e-07,6.645959546755004e-06,PROMOTE-CANDIDATE
2026-07-24,XRP-5m,reversal,reversal_0.3_0.6,369,131,0.8244274809160306,0.6666666666666667,0.15776081424936383,8.407419035007789e-05,0.0011420077522552245,PROMOTE-CANDIDATE
2026-07-24,XRP-5m,reversal,reversal_0.3_0.65,358,124,0.7741935483870968,0.6666666666666667,0.10752688172043001,0.010072759486016776,0.06345351869452114,WATCH
2026-07-24,XRP-5m,reversal,reversal_0.3_0.7,340,103,0.7378640776699029,0.6666666666666667,0.07119741100323618,0.1432453916479882,0.4623564126459817,WATCH
2026-07-24,XRP-5m,reversal,reversal_0.3_0.75,329,98,0.6938775510204082,0.6666666666666667,0.027210884353741416,0.5942053821271858,1.0,WATCH
2026-07-24,XRP-5m,reversal,reversal_0.3_0.8,322,70,0.5142857142857142,0.6666666666666667,-0.1523809523809525,0.010595931182892841,0.06572697518825478,WATCH
2026-07-24,XRP-5m,reversal,reversal_0.4_0.55,523,187,0.893048128342246,0.6666666666666667,0.22638146167557927,8.691716198063045e-13,8.718459940210931e-11,PROMOTE-CANDIDATE
2026-07-24,XRP-5m,reversal,reversal_0.4_0.6,517,167,0.844311377245509,0.6666666666666667,0.17764471057884224,2.6696740186796775e-07,6.962509840716599e-06,PROMOTE-CANDIDATE
2026-07-24,XRP-5m,reversal,reversal_0.4_0.65,515,168,0.8273809523809523,0.6666666666666667,0.1607142857142856,3.7967905948639865e-06,7.175383964786433e-05,PROMOTE-CANDIDATE
2026-07-24,XRP-5m,reversal,reversal_0.4_0.7,498,147,0.7959183673469388,0.6666666666666667,0.12925170068027203,0.0008180922123972093,0.0077868047077807355,PROMOTE-CANDIDATE
2026-07-24,XRP-5m,reversal,reversal_0.4_0.75,482,134,0.7388059701492538,0.6666666666666667,0.07213930348258701,0.08173499449430283,0.3259401615307978,WATCH
2026-07-24,XRP-5m,reversal,reversal_0.4_0.8,471,91,0.5824175824175825,0.6666666666666667,-0.08424908424908428,0.09543253601151379,0.37147470734034027,WATCH
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.55_0.3_0.05,83,74,0.6351351351351351,0.8571428571428572,-0.22200772200772212,1.7577127917235119e-06,3.6968669038829995e-05,REJECT
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.55_0.3_0.1,83,63,0.5396825396825397,0.7499999999999999,-0.21031746031746024,0.000356622683340576,0.0036330935865321176,REJECT
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.55_0.3_0.15,83,62,0.5161290322580645,0.6666666666666667,-0.15053763440860224,0.014910357945886445,0.08238604559930476,WATCH
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.55_0.3_0.2,82,60,0.5166666666666667,0.6,-0.08333333333333326,0.1902590312544569,0.5783164959342932,WATCH
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.55_0.6_0.05,83,70,0.6857142857142857,0.923076923076923,-0.2373626373626373,6.922067767470571e-09,3.343102358808009e-07,REJECT
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.55_0.6_0.1,83,57,0.6140350877192983,0.8571428571428572,-0.24310776942355894,5.386479568956767e-06,9.89291458861919e-05,REJECT
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.55_0.6_0.15,83,56,0.5892857142857143,0.7999999999999999,-0.21071428571428563,0.0003085121669558075,0.003270730615531488,REJECT
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.55_0.6_0.2,82,55,0.5818181818181818,0.7499999999999999,-0.1681818181818181,0.007270954958184245,0.048128554647067286,REJECT
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.7_0.3_0.05,110,103,0.6504854368932039,0.8571428571428572,-0.20665742024965328,1.2800950941499345e-07,3.7937363699352606e-06,REJECT
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.7_0.3_0.1,110,91,0.6043956043956044,0.7499999999999999,-0.14560439560439553,0.0022700507166922216,0.018500913341041605,REJECT
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.7_0.3_0.15,110,86,0.5348837209302325,0.6666666666666667,-0.13178294573643423,0.011614823944247746,0.07003264467170517,WATCH
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.7_0.3_0.2,110,69,0.42028985507246375,0.6,-0.17971014492753623,0.0029698347075254356,0.022780379168312753,REJECT
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.7_0.6_0.05,110,101,0.6633663366336634,0.923076923076923,-0.2597105864432596,6.514903069207683e-14,1.3627554003424456e-11,REJECT
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.7_0.6_0.1,110,89,0.6179775280898876,0.8571428571428572,-0.2391653290529696,2.2802797469818974e-08,9.292139968951232e-07,REJECT
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.7_0.6_0.15,110,83,0.5542168674698795,0.7999999999999999,-0.2457831325301204,5.515979085985878e-07,1.3320068015047378e-05,REJECT
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.7_0.6_0.2,110,66,0.4393939393939394,0.7499999999999999,-0.3106060606060605,8.081108030824823e-08,2.701990992870659e-06,REJECT
2026-07-24,XRP-hourly-et,reversal,reversal_0.2_0.55,46,12,0.75,0.6666666666666666,0.08333333333333337,0.7615539636573015,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.2_0.6,41,6,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.6707818930041152,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.2_0.65,43,7,0.8571428571428571,0.6666666666666667,0.19047619047619035,0.436671239140375,0.8591867469879522,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.2_0.7,43,5,0.8,0.6666666666666667,0.1333333333333333,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.2_0.75,44,4,0.5,0.6666666666666667,-0.16666666666666674,0.6049382716049382,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.2_0.8,35,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.2592592592592593,0.6988210075026794,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.3_0.55,63,10,0.7,0.6666666666666667,0.033333333333333215,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.3_0.6,58,7,0.7142857142857143,0.6666666666666667,0.04761904761904756,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.3_0.65,58,6,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.6707818930041152,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.3_0.7,58,5,0.6,0.6666666666666667,-0.06666666666666676,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.3_0.75,61,5,0.4,0.6666666666666667,-0.2666666666666667,0.34156378600823045,0.7126386831275721,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.3_0.8,50,3,0.0,0.6666666666666666,-0.6666666666666666,0.03703703703703705,0.17005738132498702,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.4_0.55,79,15,0.7333333333333333,0.6666666666666667,0.06666666666666654,0.785692945114217,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.4_0.6,72,11,0.7272727272727273,0.6666666666666667,0.06060606060606055,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.4_0.65,78,8,0.625,0.6666666666666667,-0.04166666666666674,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.4_0.7,77,8,0.375,0.6666666666666667,-0.29166666666666674,0.12696235329980182,0.419136477728966,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.4_0.75,75,7,0.2857142857142857,0.6666666666666667,-0.38095238095238104,0.04526748971193411,0.19742075780723103,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.4_0.8,64,4,0.0,0.6666666666666667,-0.6666666666666667,0.012345679012345668,0.07155006858710557,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.05,17,7,0.5714285714285714,0.8571428571428571,-0.2857142857142857,0.06522913800493726,0.27002792367758155,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.1,17,6,0.5,0.7499999999999999,-0.2499999999999999,0.16943359375000017,0.5235578347156403,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.15,17,4,0.25,0.6666666666666667,-0.41666666666666674,0.11111111111111105,0.3763347763347762,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.2,17,4,0.25,0.6,-0.35,0.3088,0.6988210075026794,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.05,17,5,1.0,0.923076923076923,0.07692307692307698,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.1,17,3,1.0,0.8571428571428572,0.1428571428571428,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.15,17,1,1.0,0.7999999999999999,0.20000000000000007,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.2,17,1,1.0,0.7499999999999999,0.2500000000000001,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.05,25,9,0.6666666666666666,0.8571428571428572,-0.19047619047619058,0.1259285446279931,0.4189051586604669,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.1,25,8,0.625,0.7499999999999999,-0.12499999999999989,0.4215698242187501,0.836723060549848,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.15,25,7,0.5714285714285714,0.6666666666666667,-0.09523809523809534,0.6927297668038409,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.2,25,4,0.25,0.6,-0.35,0.3088,0.6988210075026794,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.05,24,6,0.8333333333333334,0.923076923076923,-0.08974358974358965,0.3813751486748287,0.7782679090328273,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.1,24,5,0.8,0.8571428571428573,-0.05714285714285727,0.5373356339620392,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.15,24,4,0.75,0.7999999999999999,-0.04999999999999993,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.2,24,2,0.5,0.7499999999999999,-0.2499999999999999,0.43750000000000017,0.8591867469879522,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:22°C,reversal,reversal_0.4_0.55,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:22°C,reversal,reversal_0.4_0.6,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:22°C,reversal,reversal_0.4_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:22°C,reversal,reversal_0.4_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:22°C,reversal,reversal_0.4_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
