date,market,strategy,variant_id,total_trades,eligible_trades,realized_win_rate,null_win_rate,edge,p_value,q_value,verdict
2026-07-24,XRP-5m,reversal,reversal_0.3_0.6,370,132,0.8257575757575758,0.6666666666666667,0.15909090909090906,6.1088665408507e-05,0.0008658654314423166,PROMOTE-CANDIDATE
2026-07-24,XRP-5m,reversal,reversal_0.3_0.65,359,125,0.776,0.6666666666666667,0.10933333333333328,0.010106060460669569,0.06335711974784348,WATCH
2026-07-24,XRP-5m,reversal,reversal_0.3_0.7,340,103,0.7378640776699029,0.6666666666666667,0.07119741100323618,0.1432453916479882,0.4623564126459817,WATCH
2026-07-24,XRP-5m,reversal,reversal_0.3_0.75,329,98,0.6938775510204082,0.6666666666666667,0.027210884353741416,0.5942053821271858,1.0,WATCH
2026-07-24,XRP-5m,reversal,reversal_0.3_0.8,322,70,0.5142857142857142,0.6666666666666667,-0.1523809523809525,0.010595931182892841,0.06511270439210287,WATCH
2026-07-24,XRP-5m,reversal,reversal_0.4_0.55,523,187,0.893048128342246,0.6666666666666667,0.22638146167557927,8.691716198063045e-13,8.718459940210931e-11,PROMOTE-CANDIDATE
2026-07-24,XRP-5m,reversal,reversal_0.4_0.6,517,167,0.844311377245509,0.6666666666666667,0.17764471057884224,2.6696740186796775e-07,6.962509840716599e-06,PROMOTE-CANDIDATE
2026-07-24,XRP-5m,reversal,reversal_0.4_0.65,515,168,0.8273809523809523,0.6666666666666667,0.1607142857142856,3.7967905948639865e-06,7.280904317209762e-05,PROMOTE-CANDIDATE
2026-07-24,XRP-5m,reversal,reversal_0.4_0.7,498,147,0.7959183673469388,0.6666666666666667,0.12925170068027203,0.0008180922123972093,0.0077868047077807355,PROMOTE-CANDIDATE
2026-07-24,XRP-5m,reversal,reversal_0.4_0.75,482,134,0.7388059701492538,0.6666666666666667,0.07213930348258701,0.08173499449430283,0.3249464415261307,WATCH
2026-07-24,XRP-5m,reversal,reversal_0.4_0.8,471,91,0.5824175824175825,0.6666666666666667,-0.08424908424908428,0.09543253601151379,0.37258690706291614,WATCH
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.55_0.3_0.05,83,74,0.6351351351351351,0.8571428571428572,-0.22200772200772212,1.7577127917235119e-06,3.669709115421629e-05,REJECT
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.55_0.3_0.1,83,63,0.5396825396825397,0.7499999999999999,-0.21031746031746024,0.000356622683340576,0.0036330935865321176,REJECT
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.55_0.3_0.15,83,62,0.5161290322580645,0.6666666666666667,-0.15053763440860224,0.014910357945886445,0.08238604559930476,WATCH
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.55_0.3_0.2,82,60,0.5166666666666667,0.6,-0.08333333333333326,0.1902590312544569,0.5756328927048997,WATCH
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.55_0.6_0.05,83,70,0.6857142857142857,0.923076923076923,-0.2373626373626373,6.922067767470571e-09,3.2237058459934373e-07,REJECT
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.55_0.6_0.1,83,57,0.6140350877192983,0.8571428571428572,-0.24310776942355894,5.386479568956767e-06,0.00010034241939885177,REJECT
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.55_0.6_0.15,83,56,0.5892857142857143,0.7999999999999999,-0.21071428571428563,0.0003085121669558075,0.00329753988287191,REJECT
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.55_0.6_0.2,82,55,0.5818181818181818,0.7499999999999999,-0.1681818181818181,0.007270954958184245,0.04788548113874876,REJECT
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.7_0.3_0.05,110,103,0.6504854368932039,0.8571428571428572,-0.20665742024965328,1.2800950941499345e-07,3.7937363699352606e-06,REJECT
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.7_0.3_0.1,110,91,0.6043956043956044,0.7499999999999999,-0.14560439560439553,0.0022700507166922216,0.018386000835817744,REJECT
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.7_0.3_0.15,110,86,0.5348837209302325,0.6666666666666667,-0.13178294573643423,0.011614823944247746,0.06939307714045671,WATCH
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.7_0.3_0.2,110,69,0.42028985507246375,0.6,-0.17971014492753623,0.0029698347075254356,0.023051574158411713,REJECT
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.7_0.6_0.05,110,101,0.6633663366336634,0.923076923076923,-0.2597105864432596,6.514903069207683e-14,1.2136333717495456e-11,REJECT
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.7_0.6_0.1,110,89,0.6179775280898876,0.8571428571428572,-0.2391653290529696,2.2802797469818974e-08,9.292139968951232e-07,REJECT
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.7_0.6_0.15,110,83,0.5542168674698795,0.7999999999999999,-0.2457831325301204,5.515979085985878e-07,1.357139005306714e-05,REJECT
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.7_0.6_0.2,110,66,0.4393939393939394,0.7499999999999999,-0.3106060606060605,8.081108030824823e-08,2.6344412180488924e-06,REJECT
2026-07-24,XRP-hourly-et,reversal,reversal_0.2_0.55,46,12,0.75,0.6666666666666666,0.08333333333333337,0.7615539636573015,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.2_0.6,42,6,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.6707818930041152,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.2_0.65,43,7,0.8571428571428571,0.6666666666666667,0.19047619047619035,0.436671239140375,0.8578947368421056,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.2_0.7,43,5,0.8,0.6666666666666667,0.1333333333333333,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.2_0.75,44,4,0.5,0.6666666666666667,-0.16666666666666674,0.6049382716049382,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.2_0.8,35,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.2592592592592593,0.6976993044408774,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.3_0.55,63,10,0.7,0.6666666666666667,0.033333333333333215,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.3_0.6,59,7,0.7142857142857143,0.6666666666666667,0.04761904761904756,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.3_0.65,58,6,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.6707818930041152,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.3_0.7,58,5,0.6,0.6666666666666667,-0.06666666666666676,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.3_0.75,61,5,0.4,0.6666666666666667,-0.2666666666666667,0.34156378600823045,0.7103655134844219,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.3_0.8,50,3,0.0,0.6666666666666666,-0.6666666666666666,0.03703703703703705,0.16946068875893444,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.4_0.55,79,15,0.7333333333333333,0.6666666666666667,0.06666666666666654,0.785692945114217,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.4_0.6,73,11,0.7272727272727273,0.6666666666666667,0.06060606060606055,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.4_0.65,78,8,0.625,0.6666666666666667,-0.04166666666666674,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.4_0.7,77,8,0.375,0.6666666666666667,-0.29166666666666674,0.12696235329980182,0.419136477728966,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.4_0.75,75,7,0.2857142857142857,0.6666666666666667,-0.38095238095238104,0.04526748971193411,0.19808324357168483,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.4_0.8,64,4,0.0,0.6666666666666667,-0.6666666666666667,0.012345679012345668,0.07091967150704295,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.05,17,7,0.5714285714285714,0.8571428571428571,-0.2857142857142857,0.06522913800493726,0.26917340493176645,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.1,17,6,0.5,0.7499999999999999,-0.2499999999999999,0.16943359375000017,0.5248014400237535,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.15,17,4,0.25,0.6666666666666667,-0.41666666666666674,0.11111111111111105,0.37731481481481466,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.2,17,4,0.25,0.6,-0.35,0.3088,0.6976993044408774,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.05,17,5,1.0,0.923076923076923,0.07692307692307698,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.1,17,3,1.0,0.8571428571428572,0.1428571428571428,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.15,17,1,1.0,0.7999999999999999,0.20000000000000007,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.2,17,1,1.0,0.7499999999999999,0.2500000000000001,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.05,25,9,0.6666666666666666,0.8571428571428572,-0.19047619047619058,0.1259285446279931,0.4189051586604669,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.1,25,8,0.625,0.7499999999999999,-0.12499999999999989,0.4215698242187501,0.836723060549848,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.15,25,7,0.5714285714285714,0.6666666666666667,-0.09523809523809534,0.6927297668038409,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.2,25,4,0.25,0.6,-0.35,0.3088,0.6976993044408774,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.05,24,6,0.8333333333333334,0.923076923076923,-0.08974358974358965,0.3813751486748287,0.7775872485821483,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.1,24,5,0.8,0.8571428571428573,-0.05714285714285727,0.5373356339620392,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.15,24,4,0.75,0.7999999999999999,-0.04999999999999993,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.2,24,2,0.5,0.7499999999999999,-0.2499999999999999,0.43750000000000017,0.8578947368421056,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:22°C,reversal,reversal_0.4_0.55,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:22°C,reversal,reversal_0.4_0.6,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:22°C,reversal,reversal_0.4_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:22°C,reversal,reversal_0.4_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:22°C,reversal,reversal_0.4_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:22°C,reversal,reversal_0.4_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:24°C,reversal,reversal_0.2_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:24°C,reversal,reversal_0.2_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:24°C,reversal,reversal_0.2_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:24°C,reversal,reversal_0.2_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:24°C,reversal,reversal_0.2_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:24°C,reversal,reversal_0.3_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:24°C,reversal,reversal_0.3_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:24°C,reversal,reversal_0.3_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:24°C,reversal,reversal_0.3_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:24°C,reversal,reversal_0.3_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:24°C,reversal,reversal_0.4_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:24°C,reversal,reversal_0.4_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:24°C,reversal,reversal_0.4_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:24°C,reversal,reversal_0.4_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:24°C,reversal,reversal_0.4_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:25°C,reversal,reversal_0.3_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:25°C,reversal,reversal_0.3_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:25°C,reversal,reversal_0.3_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:25°C,reversal,reversal_0.3_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:25°C,reversal,reversal_0.3_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:25°C,reversal,reversal_0.3_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:25°C,reversal,reversal_0.4_0.55,5,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:25°C,reversal,reversal_0.4_0.6,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:25°C,reversal,reversal_0.4_0.65,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:25°C,reversal,reversal_0.4_0.7,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:25°C,reversal,reversal_0.4_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:25°C,reversal,reversal_0.4_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:27°C,reversal,reversal_0.2_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:27°C,reversal,reversal_0.3_0.55,4,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:27°C,reversal,reversal_0.3_0.6,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:27°C,reversal,reversal_0.3_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:27°C,reversal,reversal_0.4_0.55,9,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:27°C,reversal,reversal_0.4_0.6,7,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:27°C,reversal,reversal_0.4_0.65,4,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:27°C,reversal,reversal_0.4_0.7,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:27°C,reversal,reversal_0.4_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:27°C,reversal,reversal_0.4_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:28°C,reversal,reversal_0.3_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:28°C,reversal,reversal_0.3_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:28°C,reversal,reversal_0.4_0.55,7,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:28°C,reversal,reversal_0.4_0.6,3,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:28°C,reversal,reversal_0.4_0.65,3,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:28°C,reversal,reversal_0.4_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:28°C,reversal,reversal_0.4_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:28°C,reversal,reversal_0.4_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:28°C,reversal,reversal_0.2_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:28°C,reversal,reversal_0.2_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:28°C,reversal,reversal_0.2_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:28°C,reversal,reversal_0.2_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:28°C,reversal,reversal_0.2_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:28°C,reversal,reversal_0.2_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:28°C,reversal,reversal_0.3_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:28°C,reversal,reversal_0.3_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:28°C,reversal,reversal_0.3_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:28°C,reversal,reversal_0.3_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:28°C,reversal,reversal_0.3_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:28°C,reversal,reversal_0.3_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:28°C,reversal,reversal_0.4_0.55,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:28°C,reversal,reversal_0.4_0.6,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:28°C,reversal,reversal_0.4_0.65,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:28°C,reversal,reversal_0.4_0.7,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:28°C,reversal,reversal_0.4_0.75,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:28°C,reversal,reversal_0.4_0.8,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:29°C,reversal,reversal_0.2_0.55,1,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:29°C,reversal,reversal_0.2_0.6,1,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:29°C,reversal,reversal_0.2_0.65,1,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:29°C,reversal,reversal_0.2_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:29°C,reversal,reversal_0.2_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:29°C,reversal,reversal_0.2_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:29°C,reversal,reversal_0.3_0.55,2,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:29°C,reversal,reversal_0.3_0.6,2,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:29°C,reversal,reversal_0.3_0.65,2,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:29°C,reversal,reversal_0.3_0.7,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:29°C,reversal,reversal_0.3_0.75,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:29°C,reversal,reversal_0.3_0.8,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:29°C,reversal,reversal_0.4_0.55,4,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:29°C,reversal,reversal_0.4_0.6,4,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:29°C,reversal,reversal_0.4_0.65,4,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:29°C,reversal,reversal_0.4_0.7,3,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:29°C,reversal,reversal_0.4_0.75,3,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:29°C,reversal,reversal_0.4_0.8,3,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:30°C,reversal,reversal_0.3_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:30°C,reversal,reversal_0.3_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:30°C,reversal,reversal_0.3_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:30°C,reversal,reversal_0.3_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:30°C,reversal,reversal_0.3_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:30°C,reversal,reversal_0.3_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:30°C,reversal,reversal_0.4_0.55,3,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:30°C,reversal,reversal_0.4_0.6,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:30°C,reversal,reversal_0.4_0.65,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:30°C,reversal,reversal_0.4_0.7,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:30°C,reversal,reversal_0.4_0.75,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:30°C,reversal,reversal_0.4_0.8,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:80-81°F,reversal,reversal_0.2_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:80-81°F,reversal,reversal_0.2_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:80-81°F,reversal,reversal_0.2_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:80-81°F,reversal,reversal_0.2_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:80-81°F,reversal,reversal_0.3_0.55,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:80-81°F,reversal,reversal_0.3_0.6,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:80-81°F,reversal,reversal_0.3_0.65,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:80-81°F,reversal,reversal_0.3_0.7,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:80-81°F,reversal,reversal_0.3_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:80-81°F,reversal,reversal_0.3_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:80-81°F,reversal,reversal_0.4_0.55,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:80-81°F,reversal,reversal_0.4_0.6,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:80-81°F,reversal,reversal_0.4_0.65,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:80-81°F,reversal,reversal_0.4_0.7,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:80-81°F,reversal,reversal_0.4_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:80-81°F,reversal,reversal_0.4_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:82-83°F,reversal,reversal_0.2_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:82-83°F,reversal,reversal_0.2_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:82-83°F,reversal,reversal_0.3_0.55,5,3,0.0,0.6666666666666666,-0.6666666666666666,0.03703703703703705,0.16946068875893444,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:82-83°F,reversal,reversal_0.3_0.6,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:82-83°F,reversal,reversal_0.3_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:82-83°F,reversal,reversal_0.3_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:82-83°F,reversal,reversal_0.3_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:82-83°F,reversal,reversal_0.3_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:82-83°F,reversal,reversal_0.4_0.55,9,5,0.0,0.6666666666666667,-0.6666666666666667,0.004115226337448555,0.02900678456234008,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:82-83°F,reversal,reversal_0.4_0.6,6,2,0.0,0.6666666666666667,-0.6666666666666667,0.11111111111111106,0.37731481481481466,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:82-83°F,reversal,reversal_0.4_0.65,3,0,,,,,,INSUFFICIENT-SAMPLE
